2026-04-29T21:03:27.525739+00:00	GET	/api/profiles	400	0.86
GET	/auth/github	500	60.51	2026-04-29T21:16:49.778228+00:00
GET	/auth/github	307	84.79	2026-04-29T21:18:13.793484+00:00
GET	/auth/github	307	83.69	2026-04-29T21:18:47.045352+00:00
GET	/auth/github	307	34.61	2026-04-29T21:19:45.449522+00:00
GET	/auth/github	307	15.52	2026-04-29T21:19:45.502461+00:00
GET	/docs	200	10.87	2026-04-29T21:20:17.609769+00:00
GET	/openapi.json	200	516.67	2026-04-29T21:20:18.442139+00:00
GET	/auth/github	307	53.28	2026-04-29T21:20:28.153180+00:00
GET	/auth/github	307	60.44	2026-04-29T21:21:35.604335+00:00
GET	/auth/github	307	27.47	2026-04-29T21:21:35.644864+00:00
GET	/docs	200	3.05	2026-04-29T21:21:55.840312+00:00
GET	/openapi.json	200	297.52	2026-04-29T21:21:57.939785+00:00
GET	/api/profiles	400	13.67	2026-04-29T21:22:55.152627+00:00
GET	/api/profiles	401	9.14	2026-04-29T21:22:55.170450+00:00
GET	/api/profiles/search	401	7.95	2026-04-29T21:22:55.185886+00:00
GET	/api/profiles/export	401	7.42	2026-04-29T21:22:55.199270+00:00
POST	/api/profiles	401	8.78	2026-04-29T21:22:55.213849+00:00
DELETE	/api/profiles/00000000-0000-0000-0000-000000000000	401	5.94	2026-04-29T21:22:55.226161+00:00
GET	/auth/github	307	54.45	2026-04-29T21:22:55.307559+00:00
GET	/auth/github	307	8.56	2026-04-29T21:22:55.322590+00:00
GET	/auth/github	307	8.76	2026-04-29T21:22:55.336327+00:00
GET	/auth/github	307	9.41	2026-04-29T21:22:55.354272+00:00
GET	/auth/github	307	8.77	2026-04-29T21:22:55.384244+00:00
GET	/auth/github	307	9.04	2026-04-29T21:22:55.398131+00:00
GET	/auth/github	307	9.94	2026-04-29T21:22:55.412957+00:00
GET	/auth/github	307	9.01	2026-04-29T21:22:55.427645+00:00
GET	/auth/github	307	9.52	2026-04-29T21:22:55.442226+00:00
GET	/auth/github	307	9.75	2026-04-29T21:22:55.456955+00:00
GET	/auth/github	429	3.62	2026-04-29T21:22:55.465301+00:00
GET	/auth/github	429	3.44	2026-04-29T21:22:55.473816+00:00
GET	/auth/github/callback	422	11.32	2026-04-29T21:24:00.340616+00:00
GET	/auth/github/callback	422	5.11	2026-04-29T21:24:18.666450+00:00
GET	/auth/github/callback	422	8.41	2026-04-29T21:24:21.612976+00:00
GET	/api/profiles	400	0.79	2026-04-29T21:27:33.011020+00:00
GET	/api/profiles	401	8.55	2026-04-29T21:27:33.025885+00:00
GET	/api/profiles/search	400	0.58	2026-04-29T21:27:33.032106+00:00
GET	/api/profiles/search	401	6.44	2026-04-29T21:27:33.043207+00:00
GET	/api/profiles/export	400	0.6	2026-04-29T21:27:33.049679+00:00
GET	/api/profiles/export	401	6.08	2026-04-29T21:27:33.060168+00:00
POST	/api/profiles	400	0.53	2026-04-29T21:27:33.065850+00:00
POST	/api/profiles	401	9.09	2026-04-29T21:27:33.079433+00:00
DELETE	/api/profiles/00000000-0000-0000-0000-000000000000	400	0.59	2026-04-29T21:27:33.087964+00:00
DELETE	/api/profiles/00000000-0000-0000-0000-000000000000	401	7.35	2026-04-29T21:27:33.099826+00:00
GET	/auth/github	307	34.77	2026-04-29T21:27:33.139526+00:00
GET	/auth/github/callback	422	5.87	2026-04-29T21:27:33.151660+00:00
GET	/auth/github	307	10.03	2026-04-29T21:27:33.166694+00:00
GET	/auth/github	307	10.56	2026-04-29T21:27:33.182082+00:00
GET	/auth/github	307	9.41	2026-04-29T21:27:33.196282+00:00
GET	/auth/github	307	9.61	2026-04-29T21:27:33.210758+00:00
GET	/auth/github	307	9.82	2026-04-29T21:27:33.226141+00:00
GET	/auth/github	307	9.13	2026-04-29T21:27:33.240109+00:00
GET	/auth/github	307	9.72	2026-04-29T21:27:33.254442+00:00
GET	/auth/github	307	9.27	2026-04-29T21:27:33.268370+00:00
GET	/auth/github	307	9.36	2026-04-29T21:27:33.282817+00:00
GET	/auth/github	429	3.61	2026-04-29T21:27:33.291367+00:00
GET	/auth/github	429	3.35	2026-04-29T21:27:33.299833+00:00
POST	/auth/cli/exchange	422	8.99	2026-04-29T21:40:31.226225+00:00
GET	/auth/github/callback	422	462.1	2026-04-29T21:45:20.295722+00:00
GET	/	404	11.77	2026-04-29T22:02:56.722872+00:00
GET	/	404	2.44	2026-04-29T22:05:55.820174+00:00
GET	/favicon.ico	404	3.05	2026-04-29T22:05:56.421002+00:00
GET	/auth/login	404	1.41	2026-04-29T22:07:48.213277+00:00
GET	/auth/login	404	1.46	2026-04-29T22:07:52.930967+00:00
GET	/auth/login	404	1.39	2026-04-29T22:07:55.795441+00:00
GET	/auth/github	307	248.56	2026-04-29T22:08:16.530040+00:00
GET	/auth/github	307	53.96	2026-04-29T22:08:30.629133+00:00
GET	/auth/github	307	85.96	2026-04-29T22:22:33.040614+00:00
GET	/auth/github	307	64.94	2026-04-29T22:36:55.447491+00:00
GET	/auth/github	307	54.05	2026-04-29T22:39:04.535841+00:00
GET	/auth/github/callback	200	10244.17	2026-04-29T22:39:22.520146+00:00
GET	/auth/github/logout	404	1.64	2026-04-29T22:41:12.860418+00:00
POST	/auth/logout	401	20.33	2026-04-29T22:41:32.351795+00:00
GET	/auth/github/login	404	1.7	2026-04-29T22:41:43.687097+00:00
GET	/auth/logout	405	6.35	2026-04-29T22:41:57.135857+00:00
GET	/auth/login	404	1.47	2026-04-29T22:42:18.479909+00:00
GET	/auth/github	307	17.83	2026-04-29T22:42:43.407233+00:00
GET	/auth/github/callback	200	4135.05	2026-04-29T22:42:48.460194+00:00
GET	/auth/github	307	13.71	2026-04-29T22:48:21.793359+00:00
GET	/auth/github/callback	400	24.56	2026-04-29T22:53:30.587994+00:00
GET	/auth/github/callback	400	6.78	2026-04-29T22:53:39.498411+00:00
GET	/auth/github	307	36.21	2026-04-29T22:54:02.253230+00:00
GET	/auth/github/callback	200	5250.98	2026-04-29T22:54:08.460249+00:00
GET	/auth/github/callback	401	1236.97	2026-04-29T22:55:10.683065+00:00
GET	/docs	200	11.38	2026-04-29T22:55:34.534679+00:00
GET	/openapi.json	200	1030.82	2026-04-29T22:55:36.524738+00:00
GET	/auth/github/callback	401	1625.67	2026-04-29T22:55:59.972030+00:00
GET	/auth/github/callback	401	1160.23	2026-04-29T22:56:18.101795+00:00
GET	/auth/github	307	37.15	2026-04-29T22:56:28.029391+00:00
GET	/auth/github/callback	200	4195.09	2026-04-29T22:56:33.174187+00:00
GET	/auth/github/callback	400	98.36	2026-04-29T22:57:24.275753+00:00
GET	/auth/github/callback	401	924.59	2026-04-29T22:57:39.000922+00:00
GET	/auth/github	307	33.24	2026-04-29T22:57:50.465324+00:00
GET	/auth/github/callback	200	4321.2	2026-04-29T22:57:55.899990+00:00
GET	/auth/github/callback	401	948.33	2026-04-29T22:57:59.071249+00:00
GET	/auth/github	307	29.11	2026-04-29T23:00:08.679231+00:00
GET	/auth/github	307	27.62	2026-04-29T23:00:23.122911+00:00
GET	/auth/github/callback	200	5691.05	2026-04-29T23:00:29.987247+00:00
GET	/auth/me	401	12.84	2026-04-29T23:09:35.876450+00:00
GET	/auth/me	401	6.22	2026-04-29T23:09:40.986120+00:00
GET	/auth/me	401	69.97	2026-04-29T23:22:00.243587+00:00
GET	/docs	200	3.17	2026-04-29T23:22:04.173048+00:00
GET	/openapi.json	200	228.4	2026-04-29T23:22:05.473711+00:00
GET	/auth/me	401	6.28	2026-04-29T23:22:27.819667+00:00
GET	/docs	200	4.17	2026-04-29T23:25:29.167305+00:00
GET	/openapi.json	200	51.35	2026-04-29T23:25:30.479208+00:00
GET	/auth/github/callback	400	11.79	2026-04-29T23:25:33.118427+00:00
GET	/auth/github/callback	400	16.01	2026-04-29T23:25:39.686035+00:00
GET	/auth/github	307	50.01	2026-04-29T23:25:49.508191+00:00
GET	/auth/github/callback	200	15824.65	2026-04-29T23:26:06.340728+00:00
GET	/docs	200	41.0	2026-04-29T23:30:05.828871+00:00
GET	/openapi.json	200	78.18	2026-04-29T23:30:06.740844+00:00
GET	/docs	200	7.0	2026-04-29T23:34:16.244300+00:00
GET	/docs	200	8.63	2026-04-29T23:34:50.999238+00:00
GET	/openapi.json	200	634.58	2026-04-29T23:34:52.553240+00:00
GET	/docs	200	7.84	2026-04-29T23:36:59.708034+00:00
GET	/openapi.json	200	206.26	2026-04-29T23:37:00.445501+00:00
POST	/auth/cli/exchange	401	1238.07	2026-04-29T23:41:03.285264+00:00
GET	/auth/github/callback	400	34.05	2026-04-29T23:41:09.464476+00:00
GET	/auth/github/callback	400	25.13	2026-04-29T23:41:13.469018+00:00
GET	/auth/github	307	246.14	2026-04-30T02:25:53.253838+00:00
GET	/auth/github/callback	200	17254.54	2026-04-30T02:26:11.831257+00:00
GET	/auth/github	307	67.45	2026-04-30T02:32:11.759864+00:00
GET	/auth/github/callback	200	6688.57	2026-04-30T02:32:19.672635+00:00
GET	/auth/github	307	45.44	2026-04-30T02:39:52.601767+00:00
GET	/auth/github/callback	200	7266.1	2026-04-30T02:41:27.326894+00:00
GET	/auth/github	307	12.45	2026-04-30T02:42:18.397598+00:00
GET	/auth/github/callback	200	5975.52	2026-04-30T02:42:25.567599+00:00
GET	/auth/github	307	16.03	2026-04-30T02:45:03.843697+00:00
GET	/auth/github/callback	200	5571.35	2026-04-30T02:45:10.539395+00:00
GET	/auth/github/callback	401	1256.03	2026-04-30T02:45:14.389370+00:00
GET	/auth/github	307	62.2	2026-04-30T02:46:02.323214+00:00
GET	/auth/github/callback	200	5933.15	2026-04-30T02:46:09.521700+00:00
GET	/auth/github	307	11.91	2026-04-30T02:47:58.830442+00:00
GET	/auth/github	307	37.71	2026-04-30T02:48:26.873464+00:00
GET	/auth/github	307	559.61	2026-04-30T02:48:29.566950+00:00
GET	/auth/github/callback	200	7354.76	2026-04-30T02:48:35.446443+00:00
GET	/auth/github	307	12.17	2026-04-30T02:51:03.497290+00:00
GET	/auth/github	307	10.23	2026-04-30T02:51:12.608435+00:00
GET	/auth/github	307	18.49	2026-04-30T02:51:24.623448+00:00
GET	/docs	200	6.16	2026-04-30T02:52:27.025370+00:00
GET	/openapi.json	200	848.99	2026-04-30T02:52:30.360196+00:00
GET	/auth/github	307	11.73	2026-04-30T02:52:40.236404+00:00
GET	/auth/github/callback	200	6425.03	2026-04-30T02:52:48.048036+00:00
GET	/auth/github	307	64.69	2026-04-30T03:00:36.647244+00:00
GET	/auth/github/callback	307	12347.93	2026-04-30T03:00:50.259163+00:00
GET	/docs	200	25.95	2026-04-30T03:00:50.272007+00:00
GET	/openapi.json	200	871.21	2026-04-30T03:00:52.051603+00:00
GET	/auth/me	200	1134.8	2026-04-30T03:00:53.186187+00:00
GET	/api/profiles	200	2458.94	2026-04-30T03:00:56.170779+00:00
GET	/api/profiles	200	2563.65	2026-04-30T03:00:59.510925+00:00
GET	/auth/me	200	1107.24	2026-04-30T03:03:20.845230+00:00
GET	/auth/me	200	2614.44	2026-04-30T03:03:23.897814+00:00
GET	/api/profiles	200	2113.69	2026-04-30T03:03:26.349839+00:00
GET	/api/profiles	200	1966.06	2026-04-30T03:03:28.505708+00:00
